candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_1, Hawaii, false, 9, false, 85, 4, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 6, false, 85, 4, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 10, true, 71, 22, false, false, true, 3, 29, 65
candidate_2, California, false, 9, true, 71, 22, false, unknown, false, 3, 29, 65
candidate_2, Florida, true, 10, false, 71, 22, false, true, false, 3, 29, 65
candidate_2, Hawaii, true, 9, false, 71, 22, false, true, false, 3, 29, 65
candidate_2, Kansas, false, 6, false, 71, 22, false, unknown, false, 3, 29, 65
candidate_0, Alaska, false, 10, false, 80, 62, false, unknown, true, 1, 5, 13
candidate_0, California, false, 9, false, 80, 62, false, unknown, true, 1, 5, 13
candidate_0, Florida, true, 5, false, 80, 62, false, true, false, 1, 5, 13
candidate_0, Hawaii, false, 9, false, 80, 62, false, unknown, false, 1, 5, 13
candidate_0, Kansas, false, 5, true, 80, 62, false, unknown, false, 1, 5, 13
candidate_1, Alaska, false, 10, true, 77, 3, true, unknown, false, 1, 9, 23
candidate_1, California, false, 9, false, 77, 3, true, unknown, false, 1, 9, 23
candidate_1, Florida, false, 5, false, 77, 3, true, unknown, false, 1, 9, 23
candidate_1, Hawaii, true, 9, false, 77, 3, true, true, false, 1, 9, 23
candidate_1, Kansas, false, 5, false, 77, 3, true, unknown, false, 1, 9, 23
candidate_2, Alaska, true, 10, false, 97, 61, false, false, false, 3, 24, 63
candidate_2, California, true, 9, true, 97, 61, false, false, false, 3, 24, 63
candidate_2, Florida, false, 5, false, 97, 61, false, unknown, false, 3, 24, 63
candidate_2, Hawaii, false, 9, false, 97, 61, false, unknown, false, 3, 24, 63
candidate_2, Kansas, true, 5, false, 97, 61, false, false, false, 3, 24, 63
candidate_0, Alaska, false, 7, false, 86, 50, true, unknown, true, 0, 0, 0
candidate_0, California, false, 8, false, 86, 50, true, unknown, true, 0, 0, 0
candidate_0, Florida, false, 8, true, 86, 50, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 8, true, 86, 50, true, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 7, true, 86, 50, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 7, false, 70, 74, false, unknown, true, 1, 8, 21
candidate_1, California, false, 8, true, 70, 74, false, unknown, true, 1, 8, 21
candidate_1, Florida, true, 8, false, 70, 74, false, true, false, 1, 8, 21
candidate_1, Hawaii, false, 8, false, 70, 74, false, unknown, true, 1, 8, 21
candidate_1, Kansas, false, 7, false, 70, 74, false, unknown, false, 1, 8, 21
candidate_2, Alaska, true, 7, false, 70, 38, false, true, false, 4, 30, 78
candidate_2, California, true, 8, false, 70, 38, false, false, false, 4, 30, 78
candidate_2, Florida, false, 8, false, 70, 38, false, unknown, false, 4, 30, 78
candidate_2, Hawaii, true, 8, false, 70, 38, false, true, false, 4, 30, 78
candidate_2, Kansas, true, 7, false, 70, 38, false, true, false, 4, 30, 78
candidate_0, Alaska, false, 10, false, 91, 77, true, unknown, false, 2, 15, 35
candidate_0, California, false, 10, false, 91, 77, true, unknown, false, 2, 15, 35
candidate_0, Florida, false, 7, false, 91, 77, true, unknown, false, 2, 15, 35
candidate_0, Hawaii, true, 8, true, 91, 77, true, true, false, 2, 15, 35
candidate_0, Kansas, true, 7, false, 91, 77, true, false, false, 2, 15, 35
candidate_1, Alaska, false, 10, false, 81, 51, false, unknown, false, 1, 10, 23
candidate_1, California, true, 10, false, 81, 51, false, true, true, 1, 10, 23
candidate_1, Florida, false, 7, true, 81, 51, false, unknown, false, 1, 10, 23
candidate_1, Hawaii, false, 8, false, 81, 51, false, unknown, false, 1, 10, 23
candidate_1, Kansas, false, 7, false, 81, 51, false, unknown, false, 1, 10, 23
candidate_2, Alaska, true, 10, true, 91, 55, false, true, false, 2, 17, 40
candidate_2, California, false, 10, true, 91, 55, false, unknown, false, 2, 17, 40
candidate_2, Florida, true, 7, false, 91, 55, false, false, false, 2, 17, 40
candidate_2, Hawaii, false, 8, false, 91, 55, false, unknown, false, 2, 17, 40
candidate_2, Kansas, false, 7, false, 91, 55, false, unknown, false, 2, 17, 40
candidate_0, Alaska, false, 7, false, 88, 11, true, unknown, true, 0, 0, 0
candidate_0, California, false, 8, true, 88, 11, true, unknown, true, 0, 0, 0
candidate_0, Florida, false, 10, false, 88, 11, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 88, 11, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 88, 11, true, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 7, true, 88, 92, false, true, false, 3, 21, 52
candidate_1, California, true, 8, false, 88, 92, false, false, false, 3, 21, 52
candidate_1, Florida, false, 10, false, 88, 92, false, unknown, false, 3, 21, 52
candidate_1, Hawaii, true, 6, true, 88, 92, false, true, false, 3, 21, 52
candidate_1, Kansas, false, 9, false, 88, 92, false, unknown, true, 3, 21, 52
candidate_2, Alaska, false, 7, false, 65, 74, false, unknown, true, 2, 19, 47
candidate_2, California, false, 8, false, 65, 74, false, unknown, true, 2, 19, 47
candidate_2, Florida, true, 10, true, 65, 74, false, true, false, 2, 19, 47
candidate_2, Hawaii, false, 6, false, 65, 74, false, unknown, false, 2, 19, 47
candidate_2, Kansas, true, 9, false, 65, 74, false, false, false, 2, 19, 47
candidate_0, Alaska, true, 7, false, 95, 93, false, false, true, 2, 16, 39
candidate_0, California, true, 9, false, 95, 93, false, false, false, 2, 16, 39
candidate_0, Florida, false, 10, true, 95, 93, false, unknown, false, 2, 16, 39
candidate_0, Hawaii, false, 9, false, 95, 93, false, unknown, false, 2, 16, 39
candidate_0, Kansas, false, 6, false, 95, 93, false, unknown, false, 2, 16, 39
candidate_1, Alaska, false, 7, false, 76, 44, true, unknown, false, 2, 16, 39
candidate_1, California, false, 9, false, 76, 44, true, unknown, false, 2, 16, 39
candidate_1, Florida, true, 10, false, 76, 44, true, true, false, 2, 16, 39
candidate_1, Hawaii, false, 9, false, 76, 44, true, unknown, true, 2, 16, 39
candidate_1, Kansas, true, 6, false, 76, 44, true, true, false, 2, 16, 39
candidate_2, Alaska, false, 7, false, 93, 82, false, unknown, false, 1, 9, 21
candidate_2, California, false, 9, true, 93, 82, false, unknown, true, 1, 9, 21
candidate_2, Florida, false, 10, false, 93, 82, false, unknown, false, 1, 9, 21
candidate_2, Hawaii, true, 9, true, 93, 82, false, true, false, 1, 9, 21
candidate_2, Kansas, false, 6, true, 93, 82, false, unknown, true, 1, 9, 21
candidate_0, Alaska, true, 5, false, 76, 73, true, false, false, 2, 15, 36
candidate_0, California, false, 7, false, 76, 73, true, unknown, false, 2, 15, 36
candidate_0, Florida, true, 10, true, 76, 73, true, true, false, 2, 15, 36
candidate_0, Hawaii, false, 9, false, 76, 73, true, unknown, true, 2, 15, 36
candidate_0, Kansas, false, 10, true, 76, 73, true, unknown, false, 2, 15, 36
candidate_1, Alaska, false, 5, false, 66, 34, false, unknown, false, 3, 26, 63
candidate_1, California, true, 7, false, 66, 34, false, true, true, 3, 26, 63
candidate_1, Florida, false, 10, false, 66, 34, false, unknown, false, 3, 26, 63
candidate_1, Hawaii, true, 9, false, 66, 34, false, true, false, 3, 26, 63
candidate_1, Kansas, true, 10, false, 66, 34, false, false, true, 3, 26, 63
candidate_2, Alaska, false, 5, true, 88, 19, false, unknown, false, 0, 0, 0
candidate_2, California, false, 7, false, 88, 19, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 10, false, 88, 19, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 88, 19, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 10, false, 88, 19, false, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 6, false, 82, 53, true, unknown, false, 1, 10, 25
candidate_0, California, true, 10, true, 82, 53, true, true, false, 1, 10, 25
candidate_0, Florida, false, 8, true, 82, 53, true, unknown, false, 1, 10, 25
candidate_0, Hawaii, false, 9, true, 82, 53, true, unknown, false, 1, 10, 25
candidate_0, Kansas, false, 7, false, 82, 53, true, unknown, false, 1, 10, 25
candidate_1, Alaska, true, 6, false, 63, 75, false, false, false, 3, 21, 52
candidate_1, California, false, 10, false, 63, 75, false, unknown, true, 3, 21, 52
candidate_1, Florida, true, 8, false, 63, 75, false, false, false, 3, 21, 52
candidate_1, Hawaii, false, 9, false, 63, 75, false, unknown, true, 3, 21, 52
candidate_1, Kansas, true, 7, false, 63, 75, false, true, true, 3, 21, 52
candidate_2, Alaska, false, 6, true, 89, 76, false, unknown, false, 1, 9, 22
candidate_2, California, false, 10, false, 89, 76, false, unknown, true, 1, 9, 22
candidate_2, Florida, false, 8, false, 89, 76, false, unknown, false, 1, 9, 22
candidate_2, Hawaii, true, 9, false, 89, 76, false, false, true, 1, 9, 22
candidate_2, Kansas, false, 7, true, 89, 76, false, unknown, true, 1, 9, 22
candidate_0, Alaska, true, 5, false, 69, 47, false, true, false, 3, 22, 53
candidate_0, California, false, 10, false, 69, 47, false, unknown, false, 3, 22, 53
candidate_0, Florida, false, 9, false, 69, 47, false, unknown, true, 3, 22, 53
candidate_0, Hawaii, true, 7, false, 69, 47, false, true, false, 3, 22, 53
candidate_0, Kansas, true, 10, false, 69, 47, false, true, false, 3, 22, 53
candidate_1, Alaska, false, 5, false, 97, 29, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, true, 97, 29, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 97, 29, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 7, true, 97, 29, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 10, false, 97, 29, false, unknown, true, 0, 0, 0
candidate_2, Alaska, false, 5, true, 65, 3, true, unknown, false, 2, 19, 46
candidate_2, California, true, 10, false, 65, 3, true, true, true, 2, 19, 46
candidate_2, Florida, true, 9, false, 65, 3, true, false, false, 2, 19, 46
candidate_2, Hawaii, false, 7, false, 65, 3, true, unknown, false, 2, 19, 46
candidate_2, Kansas, false, 10, false, 65, 3, true, unknown, false, 2, 19, 46
candidate_0, Alaska, false, 6, false, 86, 41, true, unknown, false, 0, 0, 0
candidate_0, California, false, 9, true, 86, 41, true, unknown, true, 0, 0, 0
candidate_0, Florida, false, 9, false, 86, 41, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 5, true, 86, 41, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 86, 41, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 6, true, 67, 9, false, unknown, true, 4, 32, 84
candidate_1, California, true, 9, false, 67, 9, false, false, false, 4, 32, 84
candidate_1, Florida, true, 9, false, 67, 9, false, true, false, 4, 32, 84
candidate_1, Hawaii, true, 5, false, 67, 9, false, false, false, 4, 32, 84
candidate_1, Kansas, true, 9, false, 67, 9, false, true, false, 4, 32, 84
candidate_2, Alaska, true, 6, false, 81, 31, false, false, false, 1, 6, 15
candidate_2, California, false, 9, false, 81, 31, false, unknown, false, 1, 6, 15
candidate_2, Florida, false, 9, true, 81, 31, false, unknown, false, 1, 6, 15
candidate_2, Hawaii, false, 5, false, 81, 31, false, unknown, true, 1, 6, 15
candidate_2, Kansas, false, 9, false, 81, 31, false, unknown, true, 1, 6, 15
candidate_0, Alaska, false, 7, false, 74, 39, false, unknown, false, 3, 22, 61
candidate_0, California, false, 7, false, 74, 39, false, unknown, false, 3, 22, 61
candidate_0, Florida, true, 9, false, 74, 39, false, true, false, 3, 22, 61
candidate_0, Hawaii, true, 5, false, 74, 39, false, false, false, 3, 22, 61
candidate_0, Kansas, true, 8, false, 74, 39, false, true, true, 3, 22, 61
candidate_1, Alaska, true, 7, false, 90, 48, true, false, false, 2, 14, 38
candidate_1, California, true, 7, false, 90, 48, true, false, false, 2, 14, 38
candidate_1, Florida, false, 9, true, 90, 48, true, unknown, false, 2, 14, 38
candidate_1, Hawaii, false, 5, false, 90, 48, true, unknown, false, 2, 14, 38
candidate_1, Kansas, false, 8, false, 90, 48, true, unknown, false, 2, 14, 38
candidate_2, Alaska, false, 7, true, 85, 91, false, unknown, false, 0, 0, 0
candidate_2, California, false, 7, false, 85, 91, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 85, 91, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 5, true, 85, 91, false, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 8, false, 85, 91, false, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 8, false, 73, 24, false, unknown, false, 2, 19, 44
candidate_0, California, true, 10, false, 73, 24, false, true, false, 2, 19, 44
candidate_0, Florida, true, 9, false, 73, 24, false, false, false, 2, 19, 44
candidate_0, Hawaii, false, 9, false, 73, 24, false, unknown, false, 2, 19, 44
candidate_0, Kansas, false, 7, false, 73, 24, false, unknown, true, 2, 19, 44
candidate_1, Alaska, false, 8, true, 95, 88, true, unknown, false, 2, 16, 37
candidate_1, California, false, 10, true, 95, 88, true, unknown, false, 2, 16, 37
candidate_1, Florida, false, 9, true, 95, 88, true, unknown, false, 2, 16, 37
candidate_1, Hawaii, true, 9, true, 95, 88, true, false, false, 2, 16, 37
candidate_1, Kansas, true, 7, true, 95, 88, true, true, false, 2, 16, 37
candidate_2, Alaska, true, 8, false, 98, 86, false, true, false, 1, 8, 18
candidate_2, California, false, 10, false, 98, 86, false, unknown, false, 1, 8, 18
candidate_2, Florida, false, 9, false, 98, 86, false, unknown, false, 1, 8, 18
candidate_2, Hawaii, false, 9, false, 98, 86, false, unknown, false, 1, 8, 18
candidate_2, Kansas, false, 7, false, 98, 86, false, unknown, true, 1, 8, 18
candidate_0, Alaska, false, 9, false, 82, 1, true, unknown, false, 1, 8, 19
candidate_0, California, false, 6, false, 82, 1, true, unknown, false, 1, 8, 19
candidate_0, Florida, false, 9, false, 82, 1, true, unknown, false, 1, 8, 19
candidate_0, Hawaii, true, 8, true, 82, 1, true, true, false, 1, 8, 19
candidate_0, Kansas, false, 9, false, 82, 1, true, unknown, true, 1, 8, 19
candidate_1, Alaska, true, 9, false, 77, 53, false, true, false, 3, 24, 58
candidate_1, California, true, 6, true, 77, 53, false, false, false, 3, 24, 58
candidate_1, Florida, true, 9, false, 77, 53, false, false, false, 3, 24, 58
candidate_1, Hawaii, false, 8, false, 77, 53, false, unknown, false, 3, 24, 58
candidate_1, Kansas, false, 9, false, 77, 53, false, unknown, true, 3, 24, 58
candidate_2, Alaska, false, 9, true, 87, 3, false, unknown, false, 1, 9, 21
candidate_2, California, false, 6, false, 87, 3, false, unknown, false, 1, 9, 21
candidate_2, Florida, false, 9, true, 87, 3, false, unknown, false, 1, 9, 21
candidate_2, Hawaii, false, 8, false, 87, 3, false, unknown, false, 1, 9, 21
candidate_2, Kansas, true, 9, true, 87, 3, false, true, false, 1, 9, 21
candidate_0, Alaska, true, 7, false, 93, 63, false, true, false, 3, 23, 62
candidate_0, California, true, 6, false, 93, 63, false, true, false, 3, 23, 62
candidate_0, Florida, false, 5, false, 93, 63, false, unknown, false, 3, 23, 62
candidate_0, Hawaii, false, 9, false, 93, 63, false, unknown, false, 3, 23, 62
candidate_0, Kansas, true, 10, true, 93, 63, false, false, false, 3, 23, 62
candidate_1, Alaska, false, 7, false, 92, 67, false, unknown, false, 2, 14, 37
candidate_1, California, false, 6, false, 92, 67, false, unknown, false, 2, 14, 37
candidate_1, Florida, true, 5, false, 92, 67, false, true, false, 2, 14, 37
candidate_1, Hawaii, true, 9, false, 92, 67, false, false, false, 2, 14, 37
candidate_1, Kansas, false, 10, false, 92, 67, false, unknown, true, 2, 14, 37
candidate_2, Alaska, false, 7, true, 86, 70, true, unknown, false, 0, 0, 0
candidate_2, California, false, 6, true, 86, 70, true, unknown, false, 0, 0, 0
candidate_2, Florida, false, 5, true, 86, 70, true, unknown, true, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 86, 70, true, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 10, false, 86, 70, true, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 9, true, 87, 34, true, unknown, false, 3, 18, 48
candidate_0, California, true, 6, true, 87, 34, true, false, false, 3, 18, 48
candidate_0, Florida, true, 5, true, 87, 34, true, false, false, 3, 18, 48
candidate_0, Hawaii, true, 7, false, 87, 34, true, false, false, 3, 18, 48
candidate_0, Kansas, false, 10, true, 87, 34, true, unknown, false, 3, 18, 48
candidate_1, Alaska, true, 9, false, 97, 84, false, false, false, 2, 19, 51
candidate_1, California, false, 6, false, 97, 84, false, unknown, false, 2, 19, 51
candidate_1, Florida, false, 5, false, 97, 84, false, unknown, false, 2, 19, 51
candidate_1, Hawaii, false, 7, false, 97, 84, false, unknown, false, 2, 19, 51
candidate_1, Kansas, true, 10, false, 97, 84, false, false, false, 2, 19, 51
candidate_2, Alaska, false, 9, false, 88, 43, false, unknown, false, 0, 0, 0
candidate_2, California, false, 6, false, 88, 43, false, unknown, true, 0, 0, 0
candidate_2, Florida, false, 5, false, 88, 43, false, unknown, true, 0, 0, 0
candidate_2, Hawaii, false, 7, true, 88, 43, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 10, false, 88, 43, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 8, false, 86, 30, false, true, false, 1, 8, 17
candidate_0, California, false, 10, false, 86, 30, false, unknown, false, 1, 8, 17
candidate_0, Florida, false, 10, false, 86, 30, false, unknown, false, 1, 8, 17
candidate_0, Hawaii, false, 9, false, 86, 30, false, unknown, false, 1, 8, 17
candidate_0, Kansas, false, 8, false, 86, 30, false, unknown, false, 1, 8, 17
candidate_1, Alaska, false, 8, true, 94, 51, true, unknown, false, 3, 27, 60
candidate_1, California, false, 10, false, 94, 51, true, unknown, false, 3, 27, 60
candidate_1, Florida, true, 10, true, 94, 51, true, false, false, 3, 27, 60
candidate_1, Hawaii, true, 9, false, 94, 51, true, false, false, 3, 27, 60
candidate_1, Kansas, true, 8, true, 94, 51, true, true, false, 3, 27, 60
candidate_2, Alaska, false, 8, false, 87, 48, false, unknown, false, 1, 10, 22
candidate_2, California, true, 10, false, 87, 48, false, false, false, 1, 10, 22
candidate_2, Florida, false, 10, false, 87, 48, false, unknown, true, 1, 10, 22
candidate_2, Hawaii, false, 9, false, 87, 48, false, unknown, true, 1, 10, 22
candidate_2, Kansas, false, 8, false, 87, 48, false, unknown, false, 1, 10, 22
candidate_0, Alaska, false, 5, false, 99, 100, false, unknown, false, 1, 8, 25
candidate_0, California, false, 6, false, 99, 100, false, unknown, false, 1, 8, 25
candidate_0, Florida, true, 8, false, 99, 100, false, true, false, 1, 8, 25
candidate_0, Hawaii, false, 7, false, 99, 100, false, unknown, false, 1, 8, 25
candidate_0, Kansas, false, 6, false, 99, 100, false, unknown, false, 1, 8, 25
candidate_1, Alaska, false, 5, true, 83, 27, false, unknown, true, 1, 6, 18
candidate_1, California, true, 6, false, 83, 27, false, true, false, 1, 6, 18
candidate_1, Florida, false, 8, false, 83, 27, false, unknown, false, 1, 6, 18
candidate_1, Hawaii, false, 7, false, 83, 27, false, unknown, false, 1, 6, 18
candidate_1, Kansas, false, 6, false, 83, 27, false, unknown, false, 1, 6, 18
candidate_2, Alaska, true, 5, false, 92, 52, true, true, true, 3, 18, 56
candidate_2, California, false, 6, true, 92, 52, true, unknown, false, 3, 18, 56
candidate_2, Florida, false, 8, true, 92, 52, true, unknown, false, 3, 18, 56
candidate_2, Hawaii, true, 7, true, 92, 52, true, true, false, 3, 18, 56
candidate_2, Kansas, true, 6, true, 92, 52, true, true, false, 3, 18, 56
candidate_0, Alaska, false, 7, true, 87, 40, false, unknown, false, 2, 14, 38
candidate_0, California, true, 8, false, 87, 40, false, false, true, 2, 14, 38
candidate_0, Florida, true, 6, false, 87, 40, false, false, false, 2, 14, 38
candidate_0, Hawaii, false, 8, false, 87, 40, false, unknown, true, 2, 14, 38
candidate_0, Kansas, false, 7, false, 87, 40, false, unknown, false, 2, 14, 38
candidate_1, Alaska, true, 7, false, 77, 9, true, false, false, 2, 15, 41
candidate_1, California, false, 8, true, 77, 9, true, unknown, false, 2, 15, 41
candidate_1, Florida, false, 6, false, 77, 9, true, unknown, false, 2, 15, 41
candidate_1, Hawaii, true, 8, false, 77, 9, true, true, false, 2, 15, 41
candidate_1, Kansas, false, 7, true, 77, 9, true, unknown, false, 2, 15, 41
candidate_2, Alaska, false, 7, false, 95, 62, false, unknown, false, 1, 7, 19
candidate_2, California, false, 8, false, 95, 62, false, unknown, false, 1, 7, 19
candidate_2, Florida, false, 6, true, 95, 62, false, unknown, false, 1, 7, 19
candidate_2, Hawaii, false, 8, true, 95, 62, false, unknown, false, 1, 7, 19
candidate_2, Kansas, true, 7, false, 95, 62, false, false, false, 1, 7, 19
candidate_0, Alaska, false, 9, false, 97, 60, false, unknown, false, 0, 0, 0
candidate_0, California, false, 9, false, 97, 60, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 5, false, 97, 60, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, true, 97, 60, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 10, false, 97, 60, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 9, true, 87, 92, true, false, false, 3, 28, 65
candidate_1, California, true, 9, true, 87, 92, true, true, true, 3, 28, 65
candidate_1, Florida, false, 5, false, 87, 92, true, unknown, false, 3, 28, 65
candidate_1, Hawaii, false, 10, false, 87, 92, true, unknown, false, 3, 28, 65
candidate_1, Kansas, true, 10, false, 87, 92, true, true, false, 3, 28, 65
candidate_2, Alaska, false, 9, false, 80, 79, false, unknown, false, 2, 15, 34
candidate_2, California, false, 9, false, 80, 79, false, unknown, false, 2, 15, 34
candidate_2, Florida, true, 5, true, 80, 79, false, true, true, 2, 15, 34
candidate_2, Hawaii, true, 10, false, 80, 79, false, false, false, 2, 15, 34
candidate_2, Kansas, false, 10, false, 80, 79, false, unknown, false, 2, 15, 34
candidate_0, Alaska, false, 9, false, 80, 69, false, unknown, false, 1, 7, 17
candidate_0, California, false, 9, false, 80, 69, false, unknown, false, 1, 7, 17
candidate_0, Florida, true, 7, true, 80, 69, false, true, false, 1, 7, 17
candidate_0, Hawaii, false, 7, false, 80, 69, false, unknown, false, 1, 7, 17
candidate_0, Kansas, false, 8, false, 80, 69, false, unknown, false, 1, 7, 17
candidate_1, Alaska, false, 9, false, 92, 61, false, unknown, false, 2, 17, 42
candidate_1, California, true, 9, false, 92, 61, false, false, false, 2, 17, 42
candidate_1, Florida, false, 7, false, 92, 61, false, unknown, false, 2, 17, 42
candidate_1, Hawaii, false, 7, true, 92, 61, false, unknown, true, 2, 17, 42
candidate_1, Kansas, true, 8, false, 92, 61, false, false, true, 2, 17, 42
candidate_2, Alaska, true, 9, true, 77, 37, true, false, true, 2, 16, 40
candidate_2, California, false, 9, true, 77, 37, true, unknown, false, 2, 16, 40
candidate_2, Florida, false, 7, false, 77, 37, true, unknown, false, 2, 16, 40
candidate_2, Hawaii, true, 7, false, 77, 37, true, true, false, 2, 16, 40
candidate_2, Kansas, false, 8, true, 77, 37, true, unknown, false, 2, 16, 40
candidate_0, Alaska, true, 9, false, 61, 14, false, true, false, 2, 19, 41
candidate_0, California, false, 9, false, 61, 14, false, unknown, false, 2, 19, 41
candidate_0, Florida, true, 10, false, 61, 14, false, true, false, 2, 19, 41
candidate_0, Hawaii, false, 8, false, 61, 14, false, unknown, false, 2, 19, 41
candidate_0, Kansas, false, 10, false, 61, 14, false, unknown, false, 2, 19, 41
candidate_1, Alaska, false, 9, true, 96, 83, false, unknown, false, 1, 8, 17
candidate_1, California, false, 9, true, 96, 83, false, unknown, false, 1, 8, 17
candidate_1, Florida, false, 10, false, 96, 83, false, unknown, false, 1, 8, 17
candidate_1, Hawaii, true, 8, false, 96, 83, false, false, true, 1, 8, 17
candidate_1, Kansas, false, 10, false, 96, 83, false, unknown, false, 1, 8, 17
candidate_2, Alaska, false, 9, false, 87, 83, true, unknown, false, 2, 19, 41
candidate_2, California, true, 9, false, 87, 83, true, false, false, 2, 19, 41
candidate_2, Florida, false, 10, true, 87, 83, true, unknown, false, 2, 19, 41
candidate_2, Hawaii, false, 8, true, 87, 83, true, unknown, true, 2, 19, 41
candidate_2, Kansas, true, 10, true, 87, 83, true, true, false, 2, 19, 41
candidate_0, Alaska, false, 5, false, 87, 28, false, unknown, false, 3, 23, 69
candidate_0, California, true, 10, false, 87, 28, false, false, false, 3, 23, 69
candidate_0, Florida, true, 7, true, 87, 28, false, false, false, 3, 23, 69
candidate_0, Hawaii, false, 5, false, 87, 28, false, unknown, true, 3, 23, 69
candidate_0, Kansas, true, 6, false, 87, 28, false, false, false, 3, 23, 69
candidate_1, Alaska, false, 5, false, 85, 72, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 85, 72, false, unknown, true, 0, 0, 0
candidate_1, Florida, false, 7, false, 85, 72, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 85, 72, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 6, false, 85, 72, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 5, true, 74, 18, true, false, false, 2, 10, 30
candidate_2, California, false, 10, true, 74, 18, true, unknown, true, 2, 10, 30
candidate_2, Florida, false, 7, false, 74, 18, true, unknown, false, 2, 10, 30
candidate_2, Hawaii, true, 5, false, 74, 18, true, true, false, 2, 10, 30
candidate_2, Kansas, false, 6, false, 74, 18, true, unknown, false, 2, 10, 30
candidate_0, Alaska, false, 10, true, 88, 41, true, unknown, false, 1, 9, 21
candidate_0, California, false, 7, false, 88, 41, true, unknown, false, 1, 9, 21
candidate_0, Florida, false, 10, false, 88, 41, true, unknown, false, 1, 9, 21
candidate_0, Hawaii, false, 5, false, 88, 41, true, unknown, true, 1, 9, 21
candidate_0, Kansas, true, 9, true, 88, 41, true, true, false, 1, 9, 21
candidate_1, Alaska, true, 10, false, 74, 3, false, false, false, 3, 27, 65
candidate_1, California, true, 7, true, 74, 3, false, true, true, 3, 27, 65
candidate_1, Florida, true, 10, true, 74, 3, false, true, false, 3, 27, 65
candidate_1, Hawaii, false, 5, false, 74, 3, false, unknown, false, 3, 27, 65
candidate_1, Kansas, false, 9, false, 74, 3, false, unknown, false, 3, 27, 65
candidate_2, Alaska, false, 10, false, 86, 88, false, unknown, true, 1, 5, 12
candidate_2, California, false, 7, false, 86, 88, false, unknown, false, 1, 5, 12
candidate_2, Florida, false, 10, false, 86, 88, false, unknown, true, 1, 5, 12
candidate_2, Hawaii, true, 5, true, 86, 88, false, true, false, 1, 5, 12
candidate_2, Kansas, false, 9, false, 86, 88, false, unknown, true, 1, 5, 12
candidate_0, Alaska, true, 10, true, 82, 12, false, false, false, 4, 30, 85
candidate_0, California, true, 5, false, 82, 12, false, false, false, 4, 30, 85
candidate_0, Florida, true, 7, false, 82, 12, false, true, true, 4, 30, 85
candidate_0, Hawaii, false, 5, false, 82, 12, false, unknown, true, 4, 30, 85
candidate_0, Kansas, true, 8, false, 82, 12, false, true, false, 4, 30, 85
candidate_1, Alaska, false, 10, false, 83, 24, false, unknown, false, 0, 0, 0
candidate_1, California, false, 5, false, 83, 24, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 7, true, 83, 24, false, unknown, true, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 83, 24, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 8, false, 83, 24, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 81, 76, true, unknown, false, 1, 5, 14
candidate_2, California, false, 5, true, 81, 76, true, unknown, false, 1, 5, 14
candidate_2, Florida, false, 7, false, 81, 76, true, unknown, false, 1, 5, 14
