candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Florida, true, 5, false, 65, 65, false, true, false, 1, 5, 15
candidate_0, Hawaii, false, 10, true, 65, 65, false, false, false, 1, 5, 15
candidate_0, Kansas, false, 5, false, 65, 65, false, false, true, 1, 5, 15
candidate_1, Alaska, false, 8, false, 97, 85, true, true, false, 1, 5, 15
candidate_1, California, true, 5, false, 97, 85, true, false, false, 1, 5, 15
candidate_1, Florida, false, 5, true, 97, 85, true, true, true, 1, 5, 15
candidate_1, Hawaii, false, 10, false, 97, 85, true, true, false, 1, 5, 15
candidate_1, Kansas, false, 5, false, 97, 85, true, true, false, 1, 5, 15
candidate_2, Alaska, true, 8, false, 85, 64, false, false, false, 3, 23, 69
candidate_2, California, false, 5, false, 85, 64, false, true, false, 3, 23, 69
candidate_2, Florida, false, 5, false, 85, 64, false, true, true, 3, 23, 69
candidate_2, Hawaii, true, 10, false, 85, 64, false, false, false, 3, 23, 69
candidate_2, Kansas, true, 5, true, 85, 64, false, true, false, 3, 23, 69
candidate_0, Alaska, false, 5, false, 72, 33, false, false, false, 1, 10, 27
candidate_0, California, true, 10, true, 72, 33, false, true, false, 1, 10, 27
candidate_0, Florida, false, 6, false, 72, 33, false, false, true, 1, 10, 27
candidate_0, Hawaii, false, 6, true, 72, 33, false, false, false, 1, 10, 27
candidate_0, Kansas, false, 10, true, 72, 33, false, false, false, 1, 10, 27
candidate_1, Alaska, false, 5, false, 95, 49, false, true, false, 3, 22, 59
candidate_1, California, false, 10, false, 95, 49, false, true, false, 3, 22, 59
candidate_1, Florida, true, 6, false, 95, 49, false, false, false, 3, 22, 59
candidate_1, Hawaii, true, 6, false, 95, 49, false, true, true, 3, 22, 59
candidate_1, Kansas, true, 10, false, 95, 49, false, false, true, 3, 22, 59
candidate_2, Alaska, true, 5, true, 97, 56, true, true, false, 1, 5, 13
candidate_2, California, false, 10, false, 97, 56, true, true, false, 1, 5, 13
candidate_2, Florida, false, 6, true, 97, 56, true, true, false, 1, 5, 13
candidate_2, Hawaii, false, 6, false, 97, 56, true, true, false, 1, 5, 13
candidate_2, Kansas, false, 10, false, 97, 56, true, true, false, 1, 5, 13
candidate_0, Alaska, false, 7, false, 90, 11, false, true, false, 3, 24, 63
candidate_0, California, true, 8, false, 90, 11, false, false, false, 3, 24, 63
candidate_0, Florida, false, 7, false, 90, 11, false, true, false, 3, 24, 63
candidate_0, Hawaii, true, 6, false, 90, 11, false, false, false, 3, 24, 63
candidate_0, Kansas, true, 10, false, 90, 11, false, false, false, 3, 24, 63
candidate_1, Alaska, false, 7, false, 91, 91, false, true, false, 0, 0, 0
candidate_1, California, false, 8, false, 91, 91, false, true, false, 0, 0, 0
candidate_1, Florida, false, 7, false, 91, 91, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 91, 91, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 10, false, 91, 91, false, true, false, 0, 0, 0
candidate_2, Alaska, true, 7, true, 78, 23, true, true, true, 2, 14, 36
candidate_2, California, false, 8, true, 78, 23, true, false, false, 2, 14, 36
candidate_2, Florida, true, 7, true, 78, 23, true, false, false, 2, 14, 36
candidate_2, Hawaii, false, 6, true, 78, 23, true, false, false, 2, 14, 36
candidate_2, Kansas, false, 10, true, 78, 23, true, false, false, 2, 14, 36
candidate_0, Alaska, false, 7, false, 66, 22, false, false, false, 1, 5, 14
candidate_0, California, false, 8, false, 66, 22, false, false, false, 1, 5, 14
candidate_0, Florida, true, 5, false, 66, 22, false, true, false, 1, 5, 14
candidate_0, Hawaii, false, 7, true, 66, 22, false, false, false, 1, 5, 14
candidate_0, Kansas, false, 7, true, 66, 22, false, false, true, 1, 5, 14
candidate_1, Alaska, false, 7, false, 96, 49, false, true, false, 1, 8, 23
candidate_1, California, true, 8, false, 96, 49, false, false, true, 1, 8, 23
candidate_1, Florida, false, 5, false, 96, 49, false, true, false, 1, 8, 23
candidate_1, Hawaii, false, 7, false, 96, 49, false, true, false, 1, 8, 23
candidate_1, Kansas, false, 7, false, 96, 49, false, true, false, 1, 8, 23
candidate_2, Alaska, true, 7, true, 92, 74, false, true, false, 3, 21, 61
candidate_2, California, false, 8, false, 92, 74, false, true, true, 3, 21, 61
candidate_2, Florida, false, 5, true, 92, 74, false, true, false, 3, 21, 61
candidate_2, Hawaii, true, 7, false, 92, 74, false, true, false, 3, 21, 61
candidate_2, Kansas, true, 7, false, 92, 74, false, false, false, 3, 21, 61
candidate_0, Alaska, false, 10, false, 91, 14, false, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 91, 14, false, true, true, 0, 0, 0
candidate_0, Florida, false, 6, false, 91, 14, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 9, true, 91, 14, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 7, true, 91, 14, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 10, true, 97, 77, true, true, false, 2, 20, 47
candidate_1, California, true, 10, true, 97, 77, true, true, false, 2, 20, 47
candidate_1, Florida, false, 6, true, 97, 77, true, true, false, 2, 20, 47
candidate_1, Hawaii, false, 9, false, 97, 77, true, true, true, 2, 20, 47
candidate_1, Kansas, false, 7, false, 97, 77, true, true, false, 2, 20, 47
candidate_2, Alaska, false, 10, false, 69, 74, false, false, true, 3, 22, 52
candidate_2, California, false, 10, false, 69, 74, false, false, false, 3, 22, 52
candidate_2, Florida, true, 6, false, 69, 74, false, false, false, 3, 22, 52
candidate_2, Hawaii, true, 9, false, 69, 74, false, true, false, 3, 22, 52
candidate_2, Kansas, true, 7, false, 69, 74, false, false, true, 3, 22, 52
candidate_0, Alaska, true, 10, false, 75, 10, false, false, false, 2, 19, 42
candidate_0, California, false, 10, false, 75, 10, false, false, true, 2, 19, 42
candidate_0, Florida, false, 10, false, 75, 10, false, false, false, 2, 19, 42
candidate_0, Hawaii, true, 9, false, 75, 10, false, true, false, 2, 19, 42
candidate_0, Kansas, false, 6, false, 75, 10, false, false, false, 2, 19, 42
candidate_1, Alaska, false, 10, false, 74, 14, false, false, false, 3, 26, 57
candidate_1, California, true, 10, false, 74, 14, false, true, false, 3, 26, 57
candidate_1, Florida, true, 10, false, 74, 14, false, true, false, 3, 26, 57
candidate_1, Hawaii, false, 9, false, 74, 14, false, false, false, 3, 26, 57
candidate_1, Kansas, true, 6, false, 74, 14, false, false, false, 3, 26, 57
candidate_2, Alaska, false, 10, true, 96, 29, true, true, false, 0, 0, 0
candidate_2, California, false, 10, true, 96, 29, true, true, true, 0, 0, 0
candidate_2, Florida, false, 10, true, 96, 29, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 96, 29, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, true, 96, 29, true, true, false, 0, 0, 0
candidate_0, Alaska, false, 9, true, 84, 67, true, true, false, 2, 18, 40
candidate_0, California, false, 10, false, 84, 67, true, true, false, 2, 18, 40
candidate_0, Florida, true, 9, true, 84, 67, true, true, false, 2, 18, 40
candidate_0, Hawaii, true, 9, false, 84, 67, true, false, false, 2, 18, 40
candidate_0, Kansas, false, 8, false, 84, 67, true, true, false, 2, 18, 40
candidate_1, Alaska, true, 9, false, 78, 61, false, false, false, 3, 27, 60
candidate_1, California, true, 10, true, 78, 61, false, false, false, 3, 27, 60
candidate_1, Florida, false, 9, false, 78, 61, false, false, false, 3, 27, 60
candidate_1, Hawaii, false, 9, false, 78, 61, false, false, false, 3, 27, 60
candidate_1, Kansas, true, 8, false, 78, 61, false, true, false, 3, 27, 60
candidate_2, Alaska, false, 9, false, 87, 65, false, true, true, 0, 0, 0
candidate_2, California, false, 10, false, 87, 65, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 87, 65, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 87, 65, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 8, true, 87, 65, false, true, true, 0, 0, 0
candidate_0, Alaska, false, 8, true, 80, 6, true, true, false, 1, 7, 18
candidate_0, California, false, 8, false, 80, 6, true, true, true, 1, 7, 18
candidate_0, Florida, false, 6, true, 80, 6, true, true, true, 1, 7, 18
candidate_0, Hawaii, true, 7, true, 80, 6, true, true, false, 1, 7, 18
candidate_0, Kansas, false, 9, false, 80, 6, true, true, true, 1, 7, 18
candidate_1, Alaska, true, 8, false, 83, 57, false, false, false, 3, 25, 65
candidate_1, California, true, 8, false, 83, 57, false, false, false, 3, 25, 65
candidate_1, Florida, false, 6, false, 83, 57, false, true, false, 3, 25, 65
candidate_1, Hawaii, false, 7, false, 83, 57, false, true, true, 3, 25, 65
candidate_1, Kansas, true, 9, false, 83, 57, false, false, false, 3, 25, 65
candidate_2, Alaska, false, 8, false, 82, 98, false, true, false, 1, 6, 15
candidate_2, California, false, 8, false, 82, 98, false, true, true, 1, 6, 15
candidate_2, Florida, true, 6, false, 82, 98, false, false, true, 1, 6, 15
candidate_2, Hawaii, false, 7, false, 82, 98, false, true, false, 1, 6, 15
candidate_2, Kansas, false, 9, true, 82, 98, false, true, true, 1, 6, 15
candidate_0, Alaska, false, 5, true, 99, 86, true, true, false, 1, 9, 23
candidate_0, California, false, 10, true, 99, 86, true, true, false, 1, 9, 23
candidate_0, Florida, false, 10, true, 99, 86, true, true, false, 1, 9, 23
candidate_0, Hawaii, false, 5, true, 99, 86, true, true, true, 1, 9, 23
candidate_0, Kansas, true, 9, false, 99, 86, true, true, true, 1, 9, 23
candidate_1, Alaska, true, 5, false, 63, 73, false, true, true, 2, 10, 25
candidate_1, California, false, 10, false, 63, 73, false, false, false, 2, 10, 25
candidate_1, Florida, false, 10, false, 63, 73, false, false, false, 2, 10, 25
candidate_1, Hawaii, true, 5, false, 63, 73, false, false, false, 2, 10, 25
candidate_1, Kansas, false, 9, false, 63, 73, false, false, false, 2, 10, 25
candidate_2, Alaska, false, 5, false, 89, 41, false, true, false, 2, 20, 51
candidate_2, California, true, 10, false, 89, 41, false, false, true, 2, 20, 51
candidate_2, Florida, true, 10, false, 89, 41, false, false, true, 2, 20, 51
candidate_2, Hawaii, false, 5, false, 89, 41, false, true, false, 2, 20, 51
candidate_2, Kansas, false, 9, true, 89, 41, false, true, false, 2, 20, 51
candidate_0, Alaska, false, 6, false, 85, 25, false, true, false, 1, 5, 13
candidate_0, California, false, 9, false, 85, 25, false, true, false, 1, 5, 13
candidate_0, Florida, false, 10, false, 85, 25, false, true, true, 1, 5, 13
candidate_0, Hawaii, false, 6, false, 85, 25, false, true, true, 1, 5, 13
candidate_0, Kansas, true, 5, true, 85, 25, false, false, false, 1, 5, 13
candidate_1, Alaska, true, 6, true, 94, 81, true, true, false, 3, 25, 69
candidate_1, California, true, 9, true, 94, 81, true, false, false, 3, 25, 69
candidate_1, Florida, true, 10, true, 94, 81, true, false, true, 3, 25, 69
candidate_1, Hawaii, false, 6, true, 94, 81, true, true, true, 3, 25, 69
candidate_1, Kansas, false, 5, false, 94, 81, true, true, false, 3, 25, 69
candidate_2, Alaska, false, 6, false, 75, 32, false, false, false, 1, 6, 16
candidate_2, California, false, 9, false, 75, 32, false, false, false, 1, 6, 16
candidate_2, Florida, false, 10, false, 75, 32, false, false, true, 1, 6, 16
candidate_2, Hawaii, true, 6, false, 75, 32, false, true, true, 1, 6, 16
candidate_2, Kansas, false, 5, false, 75, 32, false, false, false, 1, 6, 16
candidate_0, Alaska, true, 6, true, 94, 58, true, true, false, 1, 6, 15
candidate_0, California, false, 10, false, 94, 58, true, true, false, 1, 6, 15
candidate_0, Florida, false, 10, true, 94, 58, true, true, false, 1, 6, 15
candidate_0, Hawaii, false, 7, true, 94, 58, true, true, false, 1, 6, 15
candidate_0, Kansas, false, 7, true, 94, 58, true, true, false, 1, 6, 15
candidate_1, Alaska, false, 6, false, 73, 1, false, false, false, 3, 24, 60
candidate_1, California, false, 10, true, 73, 1, false, false, true, 3, 24, 60
candidate_1, Florida, true, 10, false, 73, 1, false, true, false, 3, 24, 60
candidate_1, Hawaii, true, 7, false, 73, 1, false, false, false, 3, 24, 60
candidate_1, Kansas, true, 7, false, 73, 1, false, false, true, 3, 24, 60
candidate_2, Alaska, false, 6, false, 89, 67, false, true, false, 1, 10, 25
candidate_2, California, true, 10, false, 89, 67, false, true, false, 1, 10, 25
candidate_2, Florida, false, 10, false, 89, 67, false, true, false, 1, 10, 25
candidate_2, Hawaii, false, 7, false, 89, 67, false, true, false, 1, 10, 25
candidate_2, Kansas, false, 7, false, 89, 67, false, true, false, 1, 10, 25
candidate_0, Alaska, false, 10, false, 81, 67, false, true, false, 1, 5, 13
candidate_0, California, false, 8, false, 81, 67, false, true, false, 1, 5, 13
candidate_0, Florida, false, 6, true, 81, 67, false, true, true, 1, 5, 13
candidate_0, Hawaii, false, 7, false, 81, 67, false, true, true, 1, 5, 13
candidate_0, Kansas, true, 5, false, 81, 67, false, true, false, 1, 5, 13
candidate_1, Alaska, false, 10, false, 86, 92, true, true, true, 2, 13, 36
candidate_1, California, false, 8, true, 86, 92, true, true, true, 2, 13, 36
candidate_1, Florida, true, 6, false, 86, 92, true, false, false, 2, 13, 36
candidate_1, Hawaii, true, 7, true, 86, 92, true, true, false, 2, 13, 36
candidate_1, Kansas, false, 5, true, 86, 92, true, true, true, 2, 13, 36
candidate_2, Alaska, true, 10, false, 83, 38, false, true, false, 2, 18, 50
candidate_2, California, true, 8, false, 83, 38, false, true, false, 2, 18, 50
candidate_2, Florida, false, 6, false, 83, 38, false, true, false, 2, 18, 50
candidate_2, Hawaii, false, 7, false, 83, 38, false, true, false, 2, 18, 50
candidate_2, Kansas, false, 5, false, 83, 38, false, true, false, 2, 18, 50
candidate_0, Alaska, true, 10, false, 82, 64, false, false, false, 2, 20, 48
candidate_0, California, false, 6, false, 82, 64, false, true, false, 2, 20, 48
candidate_0, Florida, false, 7, false, 82, 64, false, true, false, 2, 20, 48
candidate_0, Hawaii, false, 8, false, 82, 64, false, true, false, 2, 20, 48
candidate_0, Kansas, true, 10, false, 82, 64, false, false, false, 2, 20, 48
candidate_1, Alaska, false, 10, false, 80, 56, false, true, false, 2, 15, 36
candidate_1, California, false, 6, false, 80, 56, false, true, false, 2, 15, 36
candidate_1, Florida, true, 7, false, 80, 56, false, false, false, 2, 15, 36
candidate_1, Hawaii, true, 8, false, 80, 56, false, false, false, 2, 15, 36
candidate_1, Kansas, false, 10, false, 80, 56, false, true, false, 2, 15, 36
candidate_2, Alaska, false, 10, true, 93, 57, true, true, false, 1, 6, 14
candidate_2, California, true, 6, true, 93, 57, true, false, false, 1, 6, 14
candidate_2, Florida, false, 7, true, 93, 57, true, true, false, 1, 6, 14
candidate_2, Hawaii, false, 8, false, 93, 57, true, true, false, 1, 6, 14
candidate_2, Kansas, false, 10, true, 93, 57, true, true, true, 1, 6, 14
candidate_0, Alaska, false, 9, false, 91, 33, false, true, false, 3, 18, 54
candidate_0, California, true, 6, false, 91, 33, false, true, true, 3, 18, 54
candidate_0, Florida, false, 6, false, 91, 33, false, true, true, 3, 18, 54
candidate_0, Hawaii, true, 5, false, 91, 33, false, false, false, 3, 18, 54
candidate_0, Kansas, true, 7, false, 91, 33, false, false, false, 3, 18, 54
candidate_1, Alaska, true, 9, false, 84, 66, false, true, false, 1, 9, 27
candidate_1, California, false, 6, false, 84, 66, false, true, false, 1, 9, 27
candidate_1, Florida, false, 6, false, 84, 66, false, true, false, 1, 9, 27
candidate_1, Hawaii, false, 5, false, 84, 66, false, true, false, 1, 9, 27
candidate_1, Kansas, false, 7, false, 84, 66, false, true, false, 1, 9, 27
candidate_2, Alaska, false, 9, true, 72, 22, true, false, true, 1, 6, 18
candidate_2, California, false, 6, true, 72, 22, true, false, false, 1, 6, 18
candidate_2, Florida, true, 6, true, 72, 22, true, true, false, 1, 6, 18
candidate_2, Hawaii, false, 5, true, 72, 22, true, false, false, 1, 6, 18
candidate_2, Kansas, false, 7, true, 72, 22, true, false, true, 1, 6, 18
candidate_0, Alaska, false, 6, false, 92, 52, false, true, false, 1, 8, 20
candidate_0, California, false, 9, true, 92, 52, false, true, false, 1, 8, 20
candidate_0, Florida, false, 9, false, 92, 52, false, true, false, 1, 8, 20
candidate_0, Hawaii, true, 8, false, 92, 52, false, true, false, 1, 8, 20
candidate_0, Kansas, false, 8, true, 92, 52, false, true, true, 1, 8, 20
candidate_1, Alaska, true, 6, false, 59, 19, false, false, false, 2, 14, 35
candidate_1, California, false, 9, false, 59, 19, false, false, false, 2, 14, 35
candidate_1, Florida, false, 9, false, 59, 19, false, false, false, 2, 14, 35
candidate_1, Hawaii, false, 8, false, 59, 19, false, false, false, 2, 14, 35
candidate_1, Kansas, true, 8, false, 59, 19, false, true, false, 2, 14, 35
candidate_2, Alaska, false, 6, true, 69, 20, true, false, true, 2, 18, 45
candidate_2, California, true, 9, false, 69, 20, true, true, false, 2, 18, 45
candidate_2, Florida, true, 9, true, 69, 20, true, false, false, 2, 18, 45
candidate_2, Hawaii, false, 8, true, 69, 20, true, false, true, 2, 18, 45
candidate_2, Kansas, false, 8, false, 69, 20, true, false, false, 2, 18, 45
candidate_0, Alaska, false, 10, false, 76, 72, false, false, false, 3, 22, 55
candidate_0, California, true, 9, false, 76, 72, false, true, false, 3, 22, 55
candidate_0, Florida, true, 8, false, 76, 72, false, true, false, 3, 22, 55
candidate_0, Hawaii, true, 5, true, 76, 72, false, true, false, 3, 22, 55
candidate_0, Kansas, false, 8, false, 76, 72, false, false, false, 3, 22, 55
candidate_1, Alaska, false, 10, true, 89, 68, true, true, false, 1, 8, 20
candidate_1, California, false, 9, false, 89, 68, true, true, false, 1, 8, 20
candidate_1, Florida, false, 8, false, 89, 68, true, true, false, 1, 8, 20
candidate_1, Hawaii, false, 5, false, 89, 68, true, true, false, 1, 8, 20
candidate_1, Kansas, true, 8, true, 89, 68, true, true, false, 1, 8, 20
candidate_2, Alaska, true, 10, false, 81, 54, false, false, false, 1, 10, 25
candidate_2, California, false, 9, true, 81, 54, false, true, false, 1, 10, 25
candidate_2, Florida, false, 8, false, 81, 54, false, true, false, 1, 10, 25
candidate_2, Hawaii, false, 5, false, 81, 54, false, true, false, 1, 10, 25
candidate_2, Kansas, false, 8, false, 81, 54, false, true, false, 1, 10, 25
candidate_0, Alaska, true, 9, false, 85, 81, false, true, false, 1, 9, 23
candidate_0, California, false, 5, false, 85, 81, false, true, false, 1, 9, 23
candidate_0, Florida, false, 9, false, 85, 81, false, true, true, 1, 9, 23
candidate_0, Hawaii, false, 7, false, 85, 81, false, true, false, 1, 9, 23
candidate_0, Kansas, false, 9, false, 85, 81, false, true, false, 1, 9, 23
candidate_1, Alaska, false, 9, true, 99, 83, true, true, false, 1, 9, 23
candidate_1, California, false, 5, false, 99, 83, true, true, false, 1, 9, 23
candidate_1, Florida, false, 9, false, 99, 83, true, true, false, 1, 9, 23
candidate_1, Hawaii, false, 7, true, 99, 83, true, true, false, 1, 9, 23
candidate_1, Kansas, true, 9, false, 99, 83, true, true, false, 1, 9, 23
candidate_2, Alaska, false, 9, false, 81, 20, false, true, false, 3, 21, 53
candidate_2, California, true, 5, true, 81, 20, false, true, false, 3, 21, 53
candidate_2, Florida, true, 9, true, 81, 20, false, true, false, 3, 21, 53
candidate_2, Hawaii, true, 7, false, 81, 20, false, false, false, 3, 21, 53
candidate_2, Kansas, false, 9, true, 81, 20, false, true, false, 3, 21, 53
candidate_0, Alaska, false, 8, true, 94, 95, true, true, false, 2, 14, 40
candidate_0, California, true, 6, true, 94, 95, true, false, false, 2, 14, 40
candidate_0, Florida, false, 7, false, 94, 95, true, true, false, 2, 14, 40
candidate_0, Hawaii, false, 6, true, 94, 95, true, true, true, 2, 14, 40
candidate_0, Kansas, true, 8, false, 94, 95, true, false, false, 2, 14, 40
candidate_1, Alaska, true, 8, false, 95, 84, false, false, false, 2, 15, 42
candidate_1, California, false, 6, false, 95, 84, false, true, false, 2, 15, 42
candidate_1, Florida, true, 7, false, 95, 84, false, false, false, 2, 15, 42
candidate_1, Hawaii, false, 6, false, 95, 84, false, true, true, 2, 15, 42
candidate_1, Kansas, false, 8, true, 95, 84, false, true, false, 2, 15, 42
candidate_2, Alaska, false, 8, false, 66, 14, false, false, true, 1, 6, 17
candidate_2, California, false, 6, false, 66, 14, false, false, true, 1, 6, 17
candidate_2, Florida, false, 7, true, 66, 14, false, false, false, 1, 6, 17
candidate_2, Hawaii, true, 6, false, 66, 14, false, true, false, 1, 6, 17
candidate_2, Kansas, false, 8, false, 66, 14, false, false, false, 1, 6, 17
candidate_0, Alaska, false, 10, false, 81, 39, false, true, false, 2, 14, 32
candidate_0, California, false, 10, false, 81, 39, false, true, true, 2, 14, 32
candidate_0, Florida, true, 7, false, 81, 39, false, false, false, 2, 14, 32
candidate_0, Hawaii, false, 9, false, 81, 39, false, true, false, 2, 14, 32
candidate_0, Kansas, true, 7, false, 81, 39, false, false, false, 2, 14, 32
candidate_1, Alaska, true, 10, false, 70, 23, true, true, true, 3, 29, 67
candidate_1, California, true, 10, true, 70, 23, true, true, false, 3, 29, 67
candidate_1, Florida, false, 7, true, 70, 23, true, false, true, 3, 29, 67
candidate_1, Hawaii, true, 9, true, 70, 23, true, false, false, 3, 29, 67
candidate_1, Kansas, false, 7, false, 70, 23, true, false, false, 3, 29, 67
candidate_2, Alaska, false, 10, true, 90, 97, false, true, false, 0, 0, 0
candidate_2, California, false, 10, false, 90, 97, false, true, true, 0, 0, 0
candidate_2, Florida, false, 7, false, 90, 97, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 90, 97, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 90, 97, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 6, false, 62, 38, false, false, false, 2, 12, 40
candidate_0, California, true, 6, true, 62, 38, false, false, false, 2, 12, 40
candidate_0, Florida, true, 6, false, 62, 38, false, true, false, 2, 12, 40
candidate_0, Hawaii, false, 5, false, 62, 38, false, false, false, 2, 12, 40
candidate_0, Kansas, false, 7, false, 62, 38, false, false, true, 2, 12, 40
candidate_1, Alaska, false, 6, false, 96, 76, true, true, false, 0, 0, 0
candidate_1, California, false, 6, false, 96, 76, true, true, false, 0, 0, 0
candidate_1, Florida, false, 6, true, 96, 76, true, true, true, 0, 0, 0
candidate_1, Hawaii, false, 5, true, 96, 76, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 7, false, 96, 76, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, true, 90, 16, false, true, false, 3, 18, 60
candidate_2, California, false, 6, false, 90, 16, false, true, false, 3, 18, 60
candidate_2, Florida, false, 6, false, 90, 16, false, true, false, 3, 18, 60
candidate_2, Hawaii, true, 5, false, 90, 16, false, false, false, 3, 18, 60
candidate_2, Kansas, true, 7, true, 90, 16, false, true, true, 3, 18, 60
candidate_0, Alaska, false, 9, false, 85, 92, false, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 85, 92, false, true, true, 0, 0, 0
candidate_0, Florida, false, 8, false, 85, 92, false, true, true, 0, 0, 0
candidate_0, Hawaii, false, 8, true, 85, 92, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 5, true, 85, 92, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 64, 58, false, true, true, 2, 17, 42
candidate_1, California, false, 10, false, 64, 58, false, false, false, 2, 17, 42
candidate_1, Florida, true, 8, false, 64, 58, false, true, false, 2, 17, 42
candidate_1, Hawaii, false, 8, false, 64, 58, false, false, true, 2, 17, 42
candidate_1, Kansas, false, 5, false, 64, 58, false, false, false, 2, 17, 42
candidate_2, Alaska, false, 9, false, 62, 55, false, false, false, 3, 23, 57
candidate_2, California, true, 10, false, 62, 55, false, false, false, 3, 23, 57
candidate_2, Florida, false, 8, true, 62, 55, false, false, false, 3, 23, 57
candidate_2, Hawaii, true, 8, false, 62, 55, false, true, false, 3, 23, 57
candidate_2, Kansas, true, 5, false, 62, 55, false, true, true, 3, 23, 57
candidate_0, Alaska, false, 10, false, 90, 51, false, true, false, 1, 8, 21
candidate_0, California, false, 5, false, 90, 51, false, true, false, 1, 8, 21
candidate_0, Florida, false, 6, false, 90, 51, false, true, true, 1, 8, 21
candidate_0, Hawaii, true, 8, false, 90, 51, false, true, false, 1, 8, 21
candidate_0, Kansas, false, 8, false, 90, 51, false, true, false, 1, 8, 21
candidate_1, Alaska, false, 10, false, 76, 18, false, false, false, 1, 5, 13
candidate_1, California, true, 5, false, 76, 18, false, true, false, 1, 5, 13
candidate_1, Florida, false, 6, true, 76, 18, false, false, false, 1, 5, 13
candidate_1, Hawaii, false, 8, false, 76, 18, false, false, false, 1, 5, 13
candidate_1, Kansas, false, 8, false, 76, 18, false, false, false, 1, 5, 13
candidate_2, Alaska, true, 10, false, 70, 68, false, true, false, 3, 24, 64
candidate_2, California, false, 5, true, 70, 68, false, false, false, 3, 24, 64
candidate_2, Florida, true, 6, false, 70, 68, false, true, false, 3, 24, 64
candidate_2, Hawaii, false, 8, true, 70, 68, false, false, false, 3, 24, 64
candidate_2, Kansas, true, 8, false, 70, 68, false, false, false, 3, 24, 64
candidate_0, Alaska, false, 10, true, 91, 28, true, true, false, 1, 5, 13
candidate_0, California, false, 6, false, 91, 28, true, true, false, 1, 5, 13
candidate_0, Florida, false, 6, true, 91, 28, true, true, false, 1, 5, 13
candidate_0, Hawaii, false, 9, false, 91, 28, true, true, false, 1, 5, 13
candidate_0, Kansas, true, 5, true, 91, 28, true, true, false, 1, 5, 13
candidate_1, Alaska, false, 10, false, 89, 57, false, true, true, 0, 0, 0
candidate_1, California, false, 6, true, 89, 57, false, true, false, 0, 0, 0
candidate_1, Florida, false, 6, false, 89, 57, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 9, true, 89, 57, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 5, false, 89, 57, false, true, false, 0, 0, 0
candidate_2, Alaska, true, 10, false, 73, 30, false, false, false, 4, 31, 86
candidate_2, California, true, 6, false, 73, 30, false, false, false, 4, 31, 86
candidate_2, Florida, true, 6, false, 73, 30, false, true, false, 4, 31, 86
candidate_2, Hawaii, true, 9, false, 73, 30, false, false, false, 4, 31, 86
candidate_2, Kansas, false, 5, false, 73, 30, false, false, false, 4, 31, 86
candidate_0, Alaska, false, 9, false, 85, 6, false, true, false, 1, 8, 21
candidate_0, California, true, 8, true, 85, 6, false, false, false, 1, 8, 21
candidate_0, Florida, false, 10, false, 85, 6, false, true, false, 1, 8, 21
candidate_0, Hawaii, false, 6, false, 85, 6, false, true, false, 1, 8, 21
candidate_0, Kansas, false, 5, true, 85, 6, false, true, false, 1, 8, 21
candidate_1, Alaska, false, 9, false, 81, 65, true, true, false, 3, 21, 55
candidate_1, California, false, 8, false, 81, 65, true, true, false, 3, 21, 55
candidate_1, Florida, true, 10, true, 81, 65, true, false, false, 3, 21, 55
candidate_1, Hawaii, true, 6, false, 81, 65, true, false, false, 3, 21, 55
candidate_1, Kansas, true, 5, false, 81, 65, true, false, false, 3, 21, 55
candidate_2, Alaska, true, 9, true, 60, 69, false, true, true, 1, 9, 23
candidate_2, California, false, 8, false, 60, 69, false, false, false, 1, 9, 23
candidate_2, Florida, false, 10, false, 60, 69, false, false, false, 1, 9, 23
candidate_2, Hawaii, false, 6, true, 60, 69, false, false, false, 1, 9, 23
candidate_2, Kansas, false, 5, false, 60, 69, false, false, false, 1, 9, 23
candidate_0, Alaska, false, 8, false, 74, 41, false, false, false, 2, 14, 40
candidate_0, California, false, 7, false, 74, 41, false, false, true, 2, 14, 40
candidate_0, Florida, true, 7, false, 74, 41, false, true, false, 2, 14, 40
candidate_0, Hawaii, false, 6, true, 74, 41, false, false, true, 2, 14, 40
